2024-04-28 08:57:40 INFO     Saving logs in: ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 08:57:42 INFO     	 (140602, 26, 140602)
2024-04-28 13:56:30 INFO     	 Epoch 238 | average train loss: 0.0349
2024-04-28 13:56:31 INFO     	 Epoch 238 | average valid loss: 0.0449
2024-04-28 13:57:03 INFO     	 Epoch 239 | average train loss: 0.0349
2024-04-28 13:57:03 INFO     	 Epoch 239 | average valid loss: 0.0449
2024-04-28 14:00:35 INFO     	 valid MR: 2519.20 | MRR: 0.486 | H@1: 0.439 | H@3: 0.509 | H@10: 0.572
2024-04-28 14:01:07 INFO     	 Epoch 240 | average train loss: 0.0349
2024-04-28 14:01:07 INFO     	 Epoch 240 | average valid loss: 0.0449
2024-04-28 14:01:39 INFO     	 Epoch 241 | average train loss: 0.0348
2024-04-28 14:01:40 INFO     	 Epoch 241 | average valid loss: 0.0449
2024-04-28 14:02:12 INFO     	 Epoch 242 | average train loss: 0.0349
2024-04-28 14:02:12 INFO     	 Epoch 242 | average valid loss: 0.0449
2024-04-28 14:07:09 INFO     	 valid MR: 2520.21 | MRR: 0.487 | H@1: 0.440 | H@3: 0.510 | H@10: 0.572
2024-04-28 14:07:41 INFO     	 Epoch 243 | average train loss: 0.0348
2024-04-28 14:07:41 INFO     	 Epoch 243 | average valid loss: 0.0449
2024-04-28 14:08:13 INFO     	 Epoch 244 | average train loss: 0.0349
2024-04-28 14:08:14 INFO     	 Epoch 244 | average valid loss: 0.0449
2024-04-28 14:08:46 INFO     	 Epoch 245 | average train loss: 0.0348
2024-04-28 14:08:47 INFO     	 Epoch 245 | average valid loss: 0.0449
2024-04-28 14:13:34 INFO     	 valid MR: 2517.71 | MRR: 0.488 | H@1: 0.441 | H@3: 0.509 | H@10: 0.573
2024-04-28 14:14:06 INFO     	 Epoch 246 | average train loss: 0.0348
2024-04-28 14:14:06 INFO     	 Epoch 246 | average valid loss: 0.0449
2024-04-28 14:14:38 INFO     	 Epoch 247 | average train loss: 0.0348
2024-04-28 14:14:39 INFO     	 Epoch 247 | average valid loss: 0.0449
2024-04-28 14:15:11 INFO     	 Epoch 248 | average train loss: 0.0349
2024-04-28 14:15:12 INFO     	 Epoch 248 | average valid loss: 0.0449
2024-04-28 14:20:02 INFO     	 valid MR: 2521.37 | MRR: 0.488 | H@1: 0.442 | H@3: 0.510 | H@10: 0.573
2024-04-28 14:20:02 INFO     	 Saving model at epoch 248 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 14:20:34 INFO     	 Epoch 249 | average train loss: 0.0348
2024-04-28 14:20:35 INFO     	 Epoch 249 | average valid loss: 0.0449
2024-04-28 14:21:06 INFO     	 Epoch 250 | average train loss: 0.0348
2024-04-28 14:21:07 INFO     	 Epoch 250 | average valid loss: 0.0449
2024-04-28 14:21:39 INFO     	 Epoch 251 | average train loss: 0.0348
2024-04-28 14:21:39 INFO     	 Epoch 251 | average valid loss: 0.0449
2024-04-28 14:25:20 INFO     	 valid MR: 2497.59 | MRR: 0.488 | H@1: 0.443 | H@3: 0.510 | H@10: 0.572
2024-04-28 14:25:20 INFO     	 Saving model at epoch 251 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 14:25:52 INFO     	 Epoch 252 | average train loss: 0.0348
2024-04-28 14:25:53 INFO     	 Epoch 252 | average valid loss: 0.0448
2024-04-28 14:26:25 INFO     	 Epoch 253 | average train loss: 0.0348
2024-04-28 14:26:26 INFO     	 Epoch 253 | average valid loss: 0.0449
2024-04-28 14:26:58 INFO     	 Epoch 254 | average train loss: 0.0348
2024-04-28 14:26:58 INFO     	 Epoch 254 | average valid loss: 0.0448
2024-04-28 14:32:03 INFO     	 valid MR: 2510.45 | MRR: 0.488 | H@1: 0.442 | H@3: 0.510 | H@10: 0.572
2024-04-28 14:32:35 INFO     	 Epoch 255 | average train loss: 0.0348
2024-04-28 14:32:36 INFO     	 Epoch 255 | average valid loss: 0.0448
2024-04-28 14:33:08 INFO     	 Epoch 256 | average train loss: 0.0348
2024-04-28 14:33:09 INFO     	 Epoch 256 | average valid loss: 0.0448
2024-04-28 14:33:45 INFO     	 Epoch 257 | average train loss: 0.0348
2024-04-28 14:33:46 INFO     	 Epoch 257 | average valid loss: 0.0448
2024-04-28 14:37:54 INFO     	 valid MR: 2512.17 | MRR: 0.489 | H@1: 0.444 | H@3: 0.511 | H@10: 0.572
2024-04-28 14:37:54 INFO     	 Saving model at epoch 257 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 14:38:39 INFO     	 Epoch 258 | average train loss: 0.0348
2024-04-28 14:38:40 INFO     	 Epoch 258 | average valid loss: 0.0448
2024-04-28 14:39:27 INFO     	 Epoch 259 | average train loss: 0.0348
2024-04-28 14:39:28 INFO     	 Epoch 259 | average valid loss: 0.0448
2024-04-28 14:40:16 INFO     	 Epoch 260 | average train loss: 0.0348
2024-04-28 14:40:17 INFO     	 Epoch 260 | average valid loss: 0.0448
2024-04-28 14:44:17 INFO     	 valid MR: 2508.72 | MRR: 0.489 | H@1: 0.445 | H@3: 0.510 | H@10: 0.572
2024-04-28 14:45:05 INFO     	 Epoch 261 | average train loss: 0.0348
2024-04-28 14:45:06 INFO     	 Epoch 261 | average valid loss: 0.0448
2024-04-28 14:45:57 INFO     	 Epoch 262 | average train loss: 0.0348
2024-04-28 14:45:59 INFO     	 Epoch 262 | average valid loss: 0.0448
2024-04-28 14:46:49 INFO     	 Epoch 263 | average train loss: 0.0348
2024-04-28 14:46:51 INFO     	 Epoch 263 | average valid loss: 0.0448
2024-04-28 14:52:09 INFO     	 valid MR: 2502.32 | MRR: 0.490 | H@1: 0.445 | H@3: 0.510 | H@10: 0.571
2024-04-28 14:52:09 INFO     	 Saving model at epoch 263 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 14:53:00 INFO     	 Epoch 264 | average train loss: 0.0348
2024-04-28 14:53:02 INFO     	 Epoch 264 | average valid loss: 0.0448
2024-04-28 14:53:53 INFO     	 Epoch 265 | average train loss: 0.0348
2024-04-28 14:53:53 INFO     	 Epoch 265 | average valid loss: 0.0448
2024-04-28 14:54:43 INFO     	 Epoch 266 | average train loss: 0.0348
2024-04-28 14:54:44 INFO     	 Epoch 266 | average valid loss: 0.0448
2024-04-28 14:59:53 INFO     	 valid MR: 2504.31 | MRR: 0.490 | H@1: 0.445 | H@3: 0.510 | H@10: 0.572
2024-04-28 14:59:53 INFO     	 Saving model at epoch 266 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 15:00:25 INFO     	 Epoch 267 | average train loss: 0.0348
2024-04-28 15:00:26 INFO     	 Epoch 267 | average valid loss: 0.0448
2024-04-28 15:00:58 INFO     	 Epoch 268 | average train loss: 0.0348
2024-04-28 15:00:58 INFO     	 Epoch 268 | average valid loss: 0.0447
2024-04-28 15:01:31 INFO     	 Epoch 269 | average train loss: 0.0348
2024-04-28 15:01:31 INFO     	 Epoch 269 | average valid loss: 0.0448
2024-04-28 15:05:30 INFO     	 valid MR: 2496.64 | MRR: 0.489 | H@1: 0.445 | H@3: 0.509 | H@10: 0.571
2024-04-28 15:06:02 INFO     	 Epoch 270 | average train loss: 0.0348
2024-04-28 15:06:02 INFO     	 Epoch 270 | average valid loss: 0.0448
2024-04-28 15:06:34 INFO     	 Epoch 271 | average train loss: 0.0348
2024-04-28 15:06:35 INFO     	 Epoch 271 | average valid loss: 0.0448
2024-04-28 15:07:07 INFO     	 Epoch 272 | average train loss: 0.0348
2024-04-28 15:07:08 INFO     	 Epoch 272 | average valid loss: 0.0447
2024-04-28 15:12:23 INFO     	 valid MR: 2501.79 | MRR: 0.490 | H@1: 0.446 | H@3: 0.510 | H@10: 0.572
2024-04-28 15:12:23 INFO     	 Saving model at epoch 272 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 15:12:55 INFO     	 Epoch 273 | average train loss: 0.0348
2024-04-28 15:12:56 INFO     	 Epoch 273 | average valid loss: 0.0448
2024-04-28 15:13:29 INFO     	 Epoch 274 | average train loss: 0.0348
2024-04-28 15:13:29 INFO     	 Epoch 274 | average valid loss: 0.0448
2024-04-28 15:14:01 INFO     	 Epoch 275 | average train loss: 0.0348
2024-04-28 15:14:02 INFO     	 Epoch 275 | average valid loss: 0.0448
2024-04-28 15:19:22 INFO     	 valid MR: 2500.96 | MRR: 0.490 | H@1: 0.447 | H@3: 0.511 | H@10: 0.572
2024-04-28 15:19:22 INFO     	 Saving model at epoch 275 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 15:19:55 INFO     	 Epoch 276 | average train loss: 0.0348
2024-04-28 15:19:55 INFO     	 Epoch 276 | average valid loss: 0.0448
2024-04-28 15:20:27 INFO     	 Epoch 277 | average train loss: 0.0348
2024-04-28 15:20:28 INFO     	 Epoch 277 | average valid loss: 0.0447
2024-04-28 15:21:00 INFO     	 Epoch 278 | average train loss: 0.0348
2024-04-28 15:21:00 INFO     	 Epoch 278 | average valid loss: 0.0448
2024-04-28 15:25:11 INFO     	 valid MR: 2491.40 | MRR: 0.491 | H@1: 0.448 | H@3: 0.511 | H@10: 0.572
2024-04-28 15:25:11 INFO     	 Saving model at epoch 278 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 15:25:43 INFO     	 Epoch 279 | average train loss: 0.0348
2024-04-28 15:25:44 INFO     	 Epoch 279 | average valid loss: 0.0447
2024-04-28 15:26:16 INFO     	 Epoch 280 | average train loss: 0.0348
2024-04-28 15:26:16 INFO     	 Epoch 280 | average valid loss: 0.0448
2024-04-28 15:26:48 INFO     	 Epoch 281 | average train loss: 0.0348
2024-04-28 15:26:49 INFO     	 Epoch 281 | average valid loss: 0.0448
2024-04-28 15:32:10 INFO     	 valid MR: 2494.00 | MRR: 0.491 | H@1: 0.448 | H@3: 0.511 | H@10: 0.572
2024-04-28 15:32:10 INFO     	 Saving model at epoch 281 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 15:32:43 INFO     	 Epoch 282 | average train loss: 0.0348
2024-04-28 15:32:43 INFO     	 Epoch 282 | average valid loss: 0.0448
2024-04-28 15:33:16 INFO     	 Epoch 283 | average train loss: 0.0348
2024-04-28 15:33:16 INFO     	 Epoch 283 | average valid loss: 0.0447
2024-04-28 15:33:52 INFO     	 Epoch 284 | average train loss: 0.0348
2024-04-28 15:33:52 INFO     	 Epoch 284 | average valid loss: 0.0447
2024-04-28 15:39:22 INFO     	 valid MR: 2485.93 | MRR: 0.490 | H@1: 0.447 | H@3: 0.510 | H@10: 0.572
2024-04-28 15:39:54 INFO     	 Epoch 285 | average train loss: 0.0348
2024-04-28 15:39:54 INFO     	 Epoch 285 | average valid loss: 0.0447
2024-04-28 15:40:27 INFO     	 Epoch 286 | average train loss: 0.0347
2024-04-28 15:40:27 INFO     	 Epoch 286 | average valid loss: 0.0447
2024-04-28 15:41:00 INFO     	 Epoch 287 | average train loss: 0.0347
2024-04-28 15:41:01 INFO     	 Epoch 287 | average valid loss: 0.0447
2024-04-28 15:46:29 INFO     	 valid MR: 2485.24 | MRR: 0.492 | H@1: 0.449 | H@3: 0.510 | H@10: 0.572
2024-04-28 15:46:29 INFO     	 Saving model at epoch 287 in ./logs/CHI/04_28/RefE_08_57_40
2024-04-28 15:47:01 INFO     	 Epoch 288 | average train loss: 0.0347
2024-04-28 15:47:02 INFO     	 Epoch 288 | average valid loss: 0.0447
2024-04-28 15:47:34 INFO     	 Epoch 289 | average train loss: 0.0347
2024-04-28 15:47:35 INFO     	 Epoch 289 | average valid loss: 0.0447
2024-04-28 15:48:07 INFO     	 Epoch 290 | average train loss: 0.0347
2024-04-28 15:48:07 INFO     	 Epoch 290 | average valid loss: 0.0447
2024-04-28 15:52:52 INFO     	 valid MR: 2497.89 | MRR: 0.492 | H@1: 0.448 | H@3: 0.511 | H@10: 0.572
2024-04-28 15:53:24 INFO     	 Epoch 291 | average train loss: 0.0348
2024-04-28 15:53:24 INFO     	 Epoch 291 | average valid loss: 0.0447
2024-04-28 15:53:57 INFO     	 Epoch 292 | average train loss: 0.0347
2024-04-28 15:53:57 INFO     	 Epoch 292 | average valid loss: 0.0447
2024-04-28 15:54:29 INFO     	 Epoch 293 | average train loss: 0.0347
2024-04-28 15:54:30 INFO     	 Epoch 293 | average valid loss: 0.0447
2024-04-28 15:58:55 INFO     	 valid MR: 2488.41 | MRR: 0.491 | H@1: 0.448 | H@3: 0.511 | H@10: 0.572
2024-04-28 15:59:27 INFO     	 Epoch 294 | average train loss: 0.0347
2024-04-28 15:59:28 INFO     	 Epoch 294 | average valid loss: 0.0447
2024-04-28 16:00:00 INFO     	 Epoch 295 | average train loss: 0.0347
2024-04-28 16:00:00 INFO     	 Epoch 295 | average valid loss: 0.0447
2024-04-28 16:00:33 INFO     	 Epoch 296 | average train loss: 0.0347
2024-04-28 16:00:33 INFO     	 Epoch 296 | average valid loss: 0.0447
2024-04-28 16:06:03 INFO     	 valid MR: 2486.54 | MRR: 0.491 | H@1: 0.448 | H@3: 0.511 | H@10: 0.572
2024-04-28 16:06:49 INFO     	 Epoch 297 | average train loss: 0.0347
2024-04-28 16:06:49 INFO     	 Epoch 297 | average valid loss: 0.0446
2024-04-28 16:07:35 INFO     	 Epoch 298 | average train loss: 0.0347
2024-04-28 16:07:36 INFO     	 Epoch 298 | average valid loss: 0.0447
2024-04-28 16:08:22 INFO     	 Epoch 299 | average train loss: 0.0347
2024-04-28 16:08:24 INFO     	 Epoch 299 | average valid loss: 0.0447
2024-04-28 16:14:17 INFO     	 valid MR: 2484.31 | MRR: 0.491 | H@1: 0.448 | H@3: 0.509 | H@10: 0.571
2024-04-28 16:14:17 INFO     	 Optimization finished
2024-04-28 16:14:17 INFO     	 Loading best model saved at epoch 287
2024-04-28 16:19:02 INFO     	 valid MR: 2485.24 | MRR: 0.492 | H@1: 0.449 | H@3: 0.510 | H@10: 0.572
2024-04-28 16:24:04 INFO     	 test MR: 2506.31 | MRR: 0.486 | H@1: 0.443 | H@3: 0.505 | H@10: 0.566
